,Company,Device,Market,SubMarket,Year,Pred
4,ABB,Amplifier/Comparator,Industrial,Power & Energy,2023,0.04861361946576697
5,ABB,Amplifier/Comparator,Industrial,Power & Energy,2024,0.0008233010315920275
10,ABB,Analog Application Specific IC,Industrial,Power & Energy,2023,0.04065504843410176
11,ABB,Analog Application Specific IC,Industrial,Power & Energy,2024,0.035701742452553795
16,ABB,Data Converters,Industrial,Power & Energy,2023,0.07378374126697818
17,ABB,Data Converters,Industrial,Power & Energy,2024,-0.026783623010301603
22,ABB,Interface,Industrial,Power & Energy,2023,0.05791574388327019
23,ABB,Interface,Industrial,Power & Energy,2024,0.013113247421994122
28,ABB,Voltage Regulator/Reference,Industrial,Power & Energy,2023,0.06559959827761785
29,ABB,Voltage Regulator/Reference,Industrial,Power & Energy,2024,0.06067798432005275
34,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.05874155973535319
35,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.047435844481082484
40,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2023,0.04533772748601346
41,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2024,0.02028305814991099
46,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.0828030042338423
47,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2024,0.019346363326220153
52,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.06805292723680839
53,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.06310006965967895
58,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2023,0.055708507282429286
59,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2024,0.04018113846484768
64,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.08746354187772666
65,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.05993746432555534
70,AMETEK,Data Converters,Industrial,Military/Aerospace,2023,0.04894724652160518
71,AMETEK,Data Converters,Industrial,Military/Aerospace,2024,0.03897658572299347
76,AMETEK,Data Converters,Industrial,Other Industrial,2023,0.029004528749016247
77,AMETEK,Data Converters,Industrial,Other Industrial,2024,0.016171628443774413
82,AMETEK,Data Converters,Industrial,Test & Measurement,2023,0.059664705192561354
83,AMETEK,Data Converters,Industrial,Test & Measurement,2024,0.043580506351808185
88,AMETEK,Interface,Industrial,Military/Aerospace,2023,0.0421155865541925
89,AMETEK,Interface,Industrial,Military/Aerospace,2024,0.05146334247652524
94,AMETEK,Interface,Industrial,Other Industrial,2023,0.05805314575552147
95,AMETEK,Interface,Industrial,Other Industrial,2024,0.05525329973212616
100,AMETEK,Interface,Industrial,Test & Measurement,2023,0.05143542577949061
101,AMETEK,Interface,Industrial,Test & Measurement,2024,0.05063447748753501
106,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.06618658409423676
107,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.0787541713946991
112,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.09003168260043065
113,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.04706799516029029
118,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.09336217457738978
119,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.05466709221660168
124,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.08084083622372207
125,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2024,-0.03818452870096139
130,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.060623643227297276
131,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.0013274836875124504
