,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
1,ABB,Amplifier/Comparator,Industrial,Power & Energy,2025,0.07835985002432455,0.06280309153686048,0.1190730143909029,0.0766010958630634,0.023676173721833393,0.045662795496163255,0.053648921782206926,0.02425035685530652,0.024433687740845755,0.023141455413382417
2,ABB,Amplifier/Comparator,Industrial,Power & Energy,2026,0.10384931877729198,0.0693410927546605,0.12592625798900947,0.03278085126409458,0.023128553092018223,0.06517637546597399,0.1095040756863579,0.023676173721833393,0.045662795496163255,0.053648921782206926
3,ABB,Amplifier/Comparator,Industrial,Power & Energy,2027,0.11638199508022584,0.07338191231613145,0.1037225482219899,0.034726432665808105,0.022605693333305865,0.04939731813650461,0.02998662112919881,0.023128553092018223,0.06517637546597399,0.1095040756863579
5,ABB,Analog Application Specific IC,Industrial,Power & Energy,2025,0.13965045195131598,0.06280309153686048,0.1190730143909029,0.099891822937618,0.023676173721833393,0.045662795496163255,0.053648921782206926,0.02425035685530652,0.024433687740845755,0.023141455413382417
6,ABB,Analog Application Specific IC,Industrial,Power & Energy,2026,0.14298663049171179,0.0693410927546605,0.12592625798900947,0.025553235336790436,0.023128553092018223,0.06517637546597399,0.1095040756863579,0.023676173721833393,0.045662795496163255,0.053648921782206926
7,ABB,Analog Application Specific IC,Industrial,Power & Energy,2027,0.1164769455032868,0.07338191231613145,0.1037225482219899,0.030465214138235552,0.022605693333305865,0.04939731813650461,0.02998662112919881,0.023128553092018223,0.06517637546597399,0.1095040756863579
9,ABB,Data Converters,Industrial,Power & Energy,2025,-0.3379268837099243,0.06280309153686048,0.1190730143909029,0.07672622597950074,0.023676173721833393,0.045662795496163255,0.053648921782206926,0.02425035685530652,0.024433687740845755,0.023141455413382417
10,ABB,Data Converters,Industrial,Power & Energy,2026,-0.06389404851742064,0.0693410927546605,0.12592625798900947,0.03279204484884701,0.023128553092018223,0.06517637546597399,0.1095040756863579,0.023676173721833393,0.045662795496163255,0.053648921782206926
11,ABB,Data Converters,Industrial,Power & Energy,2027,0.1160653867695105,0.07338191231613145,0.1037225482219899,0.035028320206327734,0.022605693333305865,0.04939731813650461,0.02998662112919881,0.023128553092018223,0.06517637546597399,0.1095040756863579
13,ABB,Interface,Industrial,Power & Energy,2025,0.14940814749116704,0.06280309153686048,0.1190730143909029,0.0816158175256696,0.023676173721833393,0.045662795496163255,0.053648921782206926,0.02425035685530652,0.024433687740845755,0.023141455413382417
